0,0,0,0,0,-3114,-6199,-233,174,-671,-2615,-845,-2121,-918,-1859,-1145,-1843,-1157,-1893,-1326,-1639,-1230,-1651,-1249,-1432,-1089,-1456,-1166,-1405,-1202,-1443,-1148,-1525,-1138,-1486,-1110,-1282,-943,-952,-642,-560,-386,-390,-323,-543,-506,-417,-401,-286,-262,-435,-571,-788,-436,-86,2305,-780,-115,0,0,0,
0,0,0,0,0,0,0,1499,2502,-816,-4150,-1612,-3298,-1293,-2746,-691,-1349,-701,-1604,-797,-1226,-811,-1288,-883,-1184,-775,-1158,-832,-1138,-644,-913,-578,-877,-576,-777,-429,-799,-402,-632,-234,-533,-165,-191,0,-42,141,221,468,562,981,1113,1159,1171,1425,1500,1452,1210,1089,597,0,0,
0,0,0,0,0,0,0,511,-6392,-10439,-4561,-3592,-1909,-2225,-450,-1095,-1391,-1129,-706,-389,-1055,-715,-1408,-1009,-1518,-1180,-1613,-1041,-1201,-811,-1276,-892,-1055,-709,-930,-777,-1078,-932,-1208,-929,-1129,-977,-1180,-955,-1186,-1119,-1241,-1243,-1536,-1695,-2111,-2265,-2645,-2996,-3476,-3627,-3968,-4288,-6023,0,0,
0,0,0,0,0,0,7909,6971,-884,1530,-32,600,-309,17,-441,0,-458,0,-217,0,-212,-3,0,0,-87,0,-174,34,0,179,0,308,135,317,-7,172,-39,201,144,315,49,66,113,132,-60,-130,0,24,463,105,-602,-878,-956,-166,-382,1724,-757,0,0,0,0,
0,0,0,0,0,0,0,0,-597,1531,1039,786,-1891,-2199,-925,-220,-804,-665,-788,-974,-958,-1124,-1320,-970,-1262,-1068,-1339,-1155,-1076,-1005,-869,-872,-1030,-907,-858,-915,-946,-851,-946,-933,-867,-794,-879,-751,-750,-669,-757,-769,-814,-647,-617,-801,-1036,-1027,-1333,-1156,-1513,-1101,-2439,0,0,
0,0,0,0,0,0,0,0,3891,4081,-1026,320,-50,352,-275,-921,-1051,-729,-959,-731,-1117,-726,-757,-479,-839,-711,-1021,-797,-1020,-814,-1141,-944,-1019,-646,-1012,-898,-978,-921,-1197,-1164,-1213,-1196,-1158,-1134,-1152,-1259,-1275,-1335,-1458,-1461,-1651,-1651,-1897,-1757,-2171,-1996,-2589,-2536,-3741,0,0,
0,0,0,528,576,23,419,105,-47,10,-219,0,-110,0,-53,0,-131,0,-144,0,-23,48,-38,0,-230,0,-72,147,93,135,7,-28,-194,-217,-96,-362,0,-419,-264,-142,-361,-552,-466,-215,-116,0,-902,295,1230,1640,-1215,316,-287,-261,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,9356,-5066,-4071,-992,1550,1507,1053,-1206,100,-1041,521,-10,424,-1701,-758,-427,0,-58,-65,-425,-287,-124,418,427,-149,-153,-475,1190,52,-623,205,502,0,986,920,764,474,153,2201,-890,-1422,-895,-3181,-1001,979,-1230,0,87,0,0,0,0,0,
0,0,0,0,0,0,17534,9279,1493,4659,2313,2820,2550,2623,1791,1478,417,-89,811,611,1407,-6,205,1053,1059,1552,-395,592,144,684,-124,-269,-412,-419,-449,764,-58,134,-341,-230,349,-309,-631,-568,-741,-407,-779,765,655,-425,170,1144,-290,905,0,0,0,0,0,0,0,
0,0,0,0,0,0,-5083,-294,-1600,-468,-1145,-844,-1650,-877,-1830,-1336,-1575,-1349,-1534,-1489,-1651,-1579,-1493,-1411,-1674,-1357,-1725,-1405,-1583,-1378,-1396,-1457,-1451,-1692,-1875,-1714,-1958,-1692,-1616,-1664,-1720,-1578,-1611,-1400,-1183,-1351,-1217,-1387,-1477,-1343,-2105,-2249,-2410,-2633,-4849,-3449,-295,-195,0,0,0,
0,0,0,0,0,0,0,0,-1593,-1309,-2103,-1323,-1736,-1163,-2510,-1796,-954,-774,-760,-561,-1442,-1075,-1084,-834,-916,-711,-856,-559,-523,-517,-821,-729,-921,-644,-926,-764,-1047,-742,-940,-599,-783,-615,-647,-401,-472,-235,-500,-354,-496,-172,-455,-126,-314,-286,-567,-343,-1072,-864,-1988,0,0,
0,0,0,0,0,0,0,0,0,-6674,-5809,2521,1240,608,-2563,-937,-1151,-1049,-1879,-1468,-1230,-647,-1097,-481,-674,-147,-752,-261,-370,0,-305,0,-402,0,-469,0,-387,-145,-582,-197,-564,-292,-642,-498,-754,-599,-652,-506,-640,-669,-780,-765,-792,-843,-1396,-1124,-1479,-572,-1503,0,0,
0,0,0,0,0,969,2198,-857,1192,-456,737,740,958,708,476,804,525,587,225,344,-34,0,0,413,25,359,143,204,0,19,0,0,0,-14,-154,-179,-307,-263,-502,-503,-466,-477,-417,-446,-403,-352,-616,-444,-908,-1250,-907,-779,-1827,-975,-831,281,-287,0,0,0,0,
0,0,0,0,0,0,0,0,0,13287,-2295,1245,1060,2263,0,170,-718,145,-517,-676,-825,-588,-1244,-617,-820,-180,-501,-304,-760,-383,-887,-643,-739,-734,-891,-777,-884,-606,-869,-530,-780,-620,-901,-681,-842,-548,-698,-404,-526,-198,-151,31,-309,-358,-535,-368,-901,-516,-2225,0,0,
0,0,0,0,0,0,0,1732,5112,3559,2940,1637,1087,614,-169,280,-389,-141,-537,-88,-780,-467,-614,-671,-678,-596,-642,-550,-654,-734,-900,-832,-977,-1045,-1029,-1078,-1236,-1281,-1462,-1424,-1581,-1566,-1560,-1678,-1531,-1622,-1541,-1574,-1555,-1704,-1685,-1872,-1847,-1898,-2198,-2063,-1891,-1519,-2103,0,0,
0,0,-138,-125,-69,80,352,833,949,965,1101,1215,1154,1423,1449,1241,1305,1256,1224,1464,1407,1481,1333,1421,1408,1303,1203,1386,1167,1540,1325,1312,1179,437,508,541,403,0,413,67,-1053,-2052,-337,-535,-285,54,1174,594,751,484,539,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-108,-126,1201,-2197,1373,-875,1577,325,1259,917,1797,1563,2954,2681,3108,2440,2898,1417,1396,879,2000,1940,3223,1558,842,1645,2278,1873,1608,360,11,1340,-1595,-1570,-2631,-1610,-356,-258,-187,-297,-928,-538,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2175,1180,3724,8056,1361,911,1246,3710,2393,3299,1174,2790,2844,1609,534,2199,3285,3126,4020,4184,4083,4567,3456,2128,1293,210,1673,343,888,1499,454,757,1272,99,945,-23,1752,-133,-1133,-689,445,-710,0,187,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-3101,-4383,-1241,-2914,-938,-438,0,0,-76,0,283,365,325,726,303,757,310,1363,734,884,458,592,532,408,-159,-852,447,-15,615,-376,763,-3,464,504,1181,537,1075,448,1249,-491,1573,-755,1552,-170,-1722,-542,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,4773,-18447,-6867,-1698,72,2422,3350,1531,721,1231,1154,137,164,374,1652,746,712,1045,1677,1348,895,680,486,245,101,948,621,525,484,1258,1266,1167,1022,-307,-298,-112,-88,107,1741,2665,2881,1271,1713,1982,-871,-684,-269,374,73,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1088,52,5387,2288,-3322,-2798,905,131,205,561,-15,1181,-406,-455,667,1442,2387,2618,2603,2906,0,174,924,1249,543,781,0,-367,-303,567,265,219,224,-1293,335,462,-868,-4620,-1445,-178,-687,-1645,0,25,0,12,-97,0,0,0,0,
0,0,0,0,0,0,5200,7545,2907,4489,3029,3481,1559,1525,1366,1439,1438,739,1783,2081,2087,2306,1665,2047,2044,2624,2664,3033,1529,1792,1847,1693,2126,2478,1368,1962,1410,1732,720,-50,-48,159,937,-221,-1010,-1063,-939,-1287,-933,1019,0,396,628,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-1105,-9284,-15719,2662,-255,6268,1665,1640,1542,3112,1262,3226,2522,2199,1417,3050,1746,1629,817,76,724,1252,1059,2163,1082,1919,1558,1729,1060,2463,1804,1452,2956,1381,2223,1469,1326,2140,2575,1817,2281,2546,4048,2741,3132,1131,0,59,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4177,1690,4010,4239,2637,1520,1736,1873,-2345,1374,876,264,-45,1117,589,782,459,1335,1682,1069,991,1058,1166,1995,993,1018,1579,715,1531,1897,1164,2010,1446,1784,1371,1656,-237,-893,-1472,-129,-499,-1057,2073,1110,378,-458,-123,0,0,0,0,
0,0,0,528,576,23,419,105,-47,10,-219,0,-110,0,-53,0,-131,0,-144,0,-23,48,-38,0,-230,0,-72,147,93,135,7,-28,-194,-217,-96,-362,0,-419,-264,-142,-361,-552,-466,-215,-116,0,-902,295,1230,1640,-1215,316,-287,-261,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-12719,0,-3681,-2352,1052,1467,236,725,353,-679,381,-252,-447,-75,-62,-603,-343,-703,310,-699,303,-481,-27,151,183,-705,-320,38,86,0,82,-504,-164,576,-456,-339,-388,-931,-1880,-2458,-6071,-578,-1450,-403,1591,-446,222,0,-459,-1376,0,0,0,0,
0,0,0,0,0,0,0,0,-1923,8257,45,2269,823,1072,814,829,-403,-90,518,912,1538,866,484,187,-508,-434,-239,481,-105,-44,-288,364,748,242,256,294,-68,-573,42,-128,-275,245,-95,646,-1122,-1084,-627,-1010,-693,-263,625,-42,555,89,-138,0,0,0,0,0,0,
0,0,0,0,0,7997,-1646,-465,0,141,490,-374,0,-190,0,-396,-472,-36,-264,-133,-236,-52,-236,-271,-476,-294,-504,-248,-354,-202,-322,-223,-160,-2,102,145,118,230,238,340,318,331,278,171,162,675,334,734,21,315,514,549,-154,-1169,1016,294,-556,0,0,0,0,
0,0,0,0,0,0,-4921,111,-1175,-120,-30,875,328,-171,-500,29,531,214,0,224,317,651,338,654,437,455,509,532,318,650,712,852,977,1152,1003,1006,1286,1330,1126,1372,1558,1551,1443,1430,1574,1445,1524,1540,1656,1688,1764,1956,1972,2152,2111,2265,1957,1971,1813,0,0,
0,0,0,0,0,0,0,0,0,-8404,-3666,-1111,-1747,-974,-2676,-328,-425,1186,1161,1290,1174,1370,1114,1008,601,920,484,750,575,826,513,786,413,830,486,745,461,720,391,787,329,715,459,780,577,744,537,561,281,303,166,283,114,403,161,767,303,718,-300,0,0,
0,0,0,0,0,2838,502,2139,1927,2131,2065,1237,1053,1431,1079,1376,1125,1358,1277,1752,1557,1805,1323,1401,1236,1581,1375,1650,1638,1851,1668,1573,1353,1608,1320,1691,1784,1830,1788,1716,1614,1684,1672,1789,1807,1729,1489,1591,1808,1815,2007,2290,2328,3814,2842,3539,458,563,0,0,0,
0,0,0,0,0,0,0,0,0,0,-8422,-708,1324,5355,3248,2874,1974,2013,1038,1148,1105,1346,907,1110,192,552,0,592,0,281,0,335,0,377,-107,89,2,506,266,560,241,482,211,530,445,564,371,543,569,597,645,695,757,1038,934,1422,722,1333,-422,0,0,
0,0,0,0,0,0,0,0,0,3099,3983,2221,2562,1006,1412,354,333,834,586,379,407,1219,805,1211,777,978,692,856,670,968,630,816,674,875,765,884,690,1002,679,804,620,1028,799,903,498,601,408,427,347,262,140,363,56,240,298,265,-48,265,-931,0,0,
0,0,0,0,3744,6226,-1929,-375,222,1553,784,1860,1004,1554,627,1010,579,1054,749,1300,846,816,654,1103,870,1186,728,1211,776,1126,681,1268,745,1095,133,531,300,807,-274,-904,-101,-67,-118,-381,-1128,-50,471,946,116,611,-1339,-1269,-2673,-2436,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,5822,-2076,-1632,-980,-68,-854,713,0,431,-183,1126,183,2336,1229,572,286,509,727,1517,1341,1313,729,2066,2207,2272,1645,1039,1228,1661,1067,1519,1569,-888,790,1075,538,563,1322,646,317,42,-1100,-496,-782,1139,-858,-1929,471,0,0,0,0,
0,0,0,0,0,0,0,0,17350,10745,-659,-613,-345,-763,-726,-1120,-955,-373,-1437,-2,-200,15,521,890,1247,1522,650,574,1819,1553,1400,1489,1375,2245,1798,2222,1384,1765,771,84,-710,345,1072,429,441,-574,-258,-531,-724,-2768,547,1613,0,730,-1048,-721,-336,0,0,0,0,
0,0,0,0,0,0,0,-382,-1571,166,-350,-60,-550,11,-519,250,-51,88,0,186,0,139,-158,113,-54,0,-208,-10,-296,-29,-515,-209,-568,-148,-596,-302,-482,-108,-409,0,-213,-173,-224,-47,0,325,40,74,-240,206,-594,1142,-539,1460,-266,-1530,-407,0,0,0,0,
0,0,0,0,0,0,0,0,9030,2363,3298,-1419,704,-66,0,18,-489,-165,-178,743,109,544,494,580,508,903,648,570,466,708,555,654,577,720,416,888,677,837,666,970,995,1064,1024,1076,1103,1240,1170,1386,1334,1609,1429,1806,1632,1935,2086,2480,2403,3363,3282,0,0,
0,0,0,0,0,0,0,0,0,3786,-317,1358,1289,1552,2370,937,1026,483,269,590,541,1060,791,1233,1126,1447,1260,1456,1185,1163,1023,1214,1084,1101,913,750,725,745,804,864,791,958,685,886,470,623,548,911,703,869,723,941,766,1015,903,1311,718,1676,446,0,0,
0,0,0,0,2874,2561,1115,1635,1731,2509,912,1539,1084,2578,1463,2172,1362,2017,1366,1953,1247,1650,1317,1767,1394,1688,1334,1632,1241,1538,1261,1556,1318,1534,1154,1336,948,1001,794,666,612,635,446,505,541,553,667,910,861,361,554,584,1181,957,219,-697,317,304,0,0,0,
0,0,0,0,0,0,0,0,15464,5145,-1017,872,966,431,172,455,694,1202,14,1179,1039,1293,1055,1595,1149,1068,684,1215,970,1115,667,1084,704,951,621,1008,642,1026,807,963,836,1000,842,1019,944,1205,1151,1323,1516,1773,2036,2363,2454,2947,3257,3624,3422,4346,4543,0,0,
0,0,0,0,0,0,0,0,2150,2612,1344,803,760,1371,654,1747,352,932,729,1179,737,1391,952,1317,915,1238,848,1155,790,1148,775,1106,798,1119,740,1020,593,832,490,670,325,475,125,279,20,328,0,0,-220,-298,-508,-855,-1023,-990,-1248,-906,-1167,-642,-667,0,0,
0,0,0,0,0,1866,1893,927,416,-665,-1424,-469,-746,-919,-617,-1239,-1036,-1450,-1283,-1061,-1236,-847,-1152,-958,-1257,-468,-564,-893,-1284,-312,-907,-118,-135,16,-1051,141,771,1657,1145,844,1110,1467,0,1672,588,2083,499,189,-475,-432,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-8257,-8092,-4012,-563,-111,-6301,-2876,-4232,715,-665,-840,-2689,2923,-914,-4458,-5196,-2863,-4366,-4781,-1474,-4396,-3791,-1015,-807,-3292,-1441,-1130,338,336,-215,1905,-257,-901,-230,1481,246,1885,197,0,0,977,892,0,0,0,0,0,0,0,0,
