0,0,0,0,0,-1804,-2240,-728,-1243,-1599,-1679,-762,-812,-940,-803,-957,-947,-1138,-1133,-1189,-1200,-1104,-1286,-1307,-1500,-1071,-1153,-1164,-1261,-1147,-1422,-1020,-1259,-888,-1236,-918,-982,-885,-743,-413,-311,-403,-39,-41,92,-8,224,146,344,232,404,71,-1087,75,-866,149,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-321,-1672,-1228,-3938,-1845,-2308,-727,-358,-1650,-1552,-1780,-1058,-1761,-1856,-2375,-1658,-1774,-1288,-1642,-1501,-1990,-2309,-2254,-2089,-1956,-1958,-1767,-1749,-1628,-2508,-2001,-2020,-1580,-1345,-704,-1054,-509,-638,-1080,-1167,-494,-456,-1142,-724,1045,-1441,55,-968,205,0,0,0,
0,0,0,0,0,0,0,0,-11371,4455,-2383,184,1084,5204,1044,1176,1952,1011,195,-1553,-1559,152,219,636,-261,233,-349,-328,-394,-633,-154,-640,-1001,-876,-963,-757,-720,-619,-1506,-995,-964,-241,-959,-306,-243,97,268,910,106,490,1019,1786,1868,2932,756,957,0,393,0,0,0,
0,0,0,0,0,0,0,-3855,-6391,-1256,-1378,186,-983,-924,-1419,-1905,-2228,-2027,-2396,-1492,-1941,-1331,-1337,-309,-1074,-1778,-1400,-2244,-2498,-1895,-1920,-1613,-1257,-1414,-2386,-2087,-2331,-1904,-2205,-1768,-1530,-1158,-1513,-1392,-1530,16,1860,-608,-1087,-39,-1588,-104,-1735,126,-4631,-1274,-1264,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2861,7255,2749,-857,-543,-2400,-2081,-2651,-2199,-2037,-1046,-1408,-1175,-644,-887,-698,-1105,-952,-1763,-1298,-873,-1060,-751,-629,-1056,-1511,-1759,-2019,-1342,-1779,-1408,-1352,-1167,-1093,-823,-1297,-995,-748,-603,-610,-249,480,659,1271,2382,1774,2937,1795,0,0,
0,0,0,0,0,0,0,0,0,-1394,633,5473,-1682,1474,-2314,-1065,-998,-1395,-1852,-802,-1305,-611,-1071,-327,-32,491,-83,119,-459,582,-129,-182,-465,-11,-119,-310,-926,-1774,-1726,-1528,-1730,-1621,-1669,-1511,-1427,-1014,-1220,-901,-1027,-1444,-1036,-1359,-1814,-1656,-1998,-2512,-2611,-2558,-2998,0,0,
0,0,0,0,0,0,-128,1624,3405,-434,959,1101,1566,1153,881,320,-248,-143,350,563,0,-41,0,-311,0,162,32,226,-272,-118,0,-67,-121,21,-202,126,-25,225,64,-102,14,-182,244,702,497,-451,-6,1486,1601,792,1727,1616,425,2575,1133,285,38,-12,0,0,0,
0,0,0,0,0,0,0,0,0,0,6174,5105,5415,1543,705,19,-2319,-1877,-469,279,-493,-921,-1170,-470,-660,-569,-1542,-1595,-1657,-2072,-1668,-2176,-1740,-982,-1200,-914,-1212,-930,-1381,-1013,-752,-584,-384,-114,0,0,235,607,114,192,433,1763,1677,2216,3419,4934,4429,5501,4117,0,0,
0,0,0,0,0,0,0,0,0,0,6820,16545,14176,2587,975,-104,441,606,1096,1187,1153,1611,1179,888,728,586,674,754,441,327,70,-742,-735,-507,-535,-441,-645,-82,-656,-576,-978,-311,-927,-623,-858,-390,-724,-302,-419,-394,-399,135,-72,330,-624,-1386,-1642,-2449,-955,0,0,
0,0,0,0,0,385,-1824,-768,-2219,-180,-1176,-1132,-1486,-576,-954,-640,-1082,-631,-1325,-951,-1268,-959,-1057,-1051,-1165,-986,-1156,-1145,-1204,-982,-1218,-1053,-1247,-1051,-1326,-1079,-1176,-875,-814,-537,-405,-29,193,43,207,243,191,66,159,102,-43,401,885,656,1096,1084,339,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1883,872,-1954,-2213,95,-38,508,232,692,200,-370,-317,-167,-741,-571,-614,-1416,-2027,-1857,-2050,-1756,-1878,-1328,-1629,-1447,-1306,-1559,-1588,-1271,-983,-1093,-652,-812,-645,-506,-658,-489,-641,-427,-665,-227,-21,77,1337,1149,2067,4295,2691,0,0,
0,0,0,0,0,0,0,0,0,-1140,-1325,-1583,-3893,-699,-3079,-1307,-2602,-1323,-638,-807,-1227,-1173,-1141,-752,-457,-444,-876,-826,-766,-661,-858,-1135,-1019,-1025,-1143,-1240,-1542,-1228,-1377,-1202,-1221,-1211,-1196,-874,-615,-622,-255,-198,50,1,0,49,330,673,542,1699,816,3302,1445,0,0,
0,0,0,0,0,0,0,-495,371,-107,-365,-1061,-1508,-958,-1769,-1341,-1893,-1248,-1635,-1401,-1642,-1425,-1782,-1263,-1589,-1248,-1565,-1336,-1562,-1496,-1580,-1296,-1423,-1264,-1368,-1036,-1271,-1163,-1323,-1028,-848,-716,-525,-466,-317,-487,-339,-86,-60,-238,53,-181,-291,-430,-90,536,44,-1036,1875,0,0,
0,0,0,0,0,0,0,-5550,-5497,-2066,-4087,-956,-40,-895,-1657,-1614,-2159,-1274,-1822,-1092,-1691,-888,-1542,-1270,-1821,-1315,-1780,-1147,-1616,-1254,-1560,-1196,-1549,-1204,-1599,-1234,-1495,-1073,-1344,-1077,-1218,-934,-909,-754,-748,-596,-592,-454,-370,-149,-57,0,0,106,194,251,192,311,1604,2312,0,
0,0,0,0,0,0,0,0,0,-2428,33,-697,-1514,-1950,-2142,-1594,-2155,-1882,-2189,-997,-1105,-1114,-1885,-1579,-1610,-1375,-1281,-1179,-1064,-775,-1038,-849,-1000,-782,-1006,-885,-906,-735,-882,-639,-895,-652,-730,-653,-501,-488,-378,-490,-527,-518,-530,-642,-583,-676,-724,-1009,-1122,-1372,-1962,-3650,0,
0,0,0,0,0,0,0,64,1193,2214,1002,166,-969,-340,-606,6,-209,-164,-114,198,0,323,62,127,0,125,0,196,-74,16,-88,44,-43,61,41,195,9,84,0,71,0,14,-63,-4,-62,-37,0,-16,0,-37,270,309,0,134,-295,-91,-710,-156,2122,0,0,
0,0,0,0,0,0,0,0,5257,4805,-5,-2546,1443,-1162,-915,-1096,-1825,-2462,-1002,-1362,-786,-1317,-1017,-1257,-1120,-763,-628,-702,-764,-861,-782,-870,-944,-843,-816,-816,-735,-746,-710,-743,-706,-734,-684,-525,-590,-540,-662,-573,-540,-522,-652,-652,-736,-728,-912,-1108,-1231,-1599,-870,-1567,0,
0,0,0,0,0,0,0,0,0,0,1166,2063,569,972,485,-179,53,-73,-683,-584,-954,-715,-930,-429,-438,-366,-869,-503,-871,-522,-680,-415,-665,-474,-616,-427,-767,-656,-809,-742,-969,-837,-1038,-883,-1036,-982,-960,-891,-895,-995,-986,-954,-877,-832,-1057,-964,-1237,-1220,-1379,-2468,-36,
0,0,0,0,0,-23,-152,165,-645,-753,-1096,-534,-755,-521,-969,-511,-647,-412,-701,-336,-517,-252,-471,-228,-569,-329,-640,-329,-629,-364,-654,-340,-493,-304,-494,-335,-420,1,-274,0,-167,-302,-211,-449,-109,-288,-499,-700,-385,-100,-560,-1124,-2039,69,1475,1540,-2092,0,0,0,0,
0,0,0,0,0,0,0,0,0,-12037,-7745,5789,6063,-2808,-2743,-2671,-2311,-413,-77,-763,-769,-1094,-1442,-926,-1010,-790,-602,-740,-920,-758,-1126,-776,-425,-409,-324,-530,-408,-913,-668,-85,-288,-119,20,-78,-251,-247,-323,0,-8,-47,-1005,-148,-32,-120,92,204,-660,53,-549,0,0,
0,0,0,0,0,0,0,0,731,218,-1461,-1039,-459,919,-1069,78,-475,-414,159,-360,-213,480,-459,-443,-611,15,-398,40,394,328,89,351,-380,-8,-220,0,-120,312,45,129,-123,242,-36,29,-329,32,209,280,-112,-122,-292,494,-11,982,647,666,1812,2486,110,0,0,
0,0,0,0,0,0,0,0,-2164,790,-382,-1360,-2076,-1751,-1352,-1301,-1521,-1396,-1256,-1532,-1582,-1419,-1663,-1351,-1229,-1615,-1559,-1094,-1165,-1201,-1333,-1331,-1151,-1359,-1242,-1146,-1208,-1253,-1389,-1176,-1173,-1033,-912,-795,-981,-915,-872,-1026,-856,-1163,-896,-1279,-1254,-1347,-1750,-1054,-1484,-1477,-980,0,0,
0,0,0,0,0,0,0,0,-1884,1392,-1130,-1609,-4579,-3489,-1988,-2834,-1534,-1564,-1248,-1978,-1364,-1004,-1204,-1091,-1338,-1111,-1005,-758,-825,-668,-815,-752,-854,-732,-928,-733,-741,-629,-827,-627,-896,-538,-710,-514,-575,-319,-452,-295,-453,-169,-325,-147,-232,-119,-161,-55,-81,-165,0,-366,0,
0,0,0,0,0,0,0,0,0,0,1397,7568,1701,-312,597,264,-788,-2614,-1423,-728,-936,-1236,-1083,-977,-1603,-1288,-1485,-1208,-983,-34,-794,-946,-1125,-868,-988,-625,-758,-705,-675,-577,-784,-493,-582,-539,-663,-566,-669,-584,-554,-713,-489,-593,-503,-422,-378,-454,-560,-446,-597,-800,0,
0,0,0,0,0,0,-917,-400,1184,495,217,821,360,447,-19,3,-301,0,-303,-134,-409,-232,-618,-178,-480,0,-233,-44,-216,0,-253,-33,-310,-134,-346,-74,-298,-45,-231,-26,-131,18,-59,0,-50,0,-53,0,-247,-242,-536,-326,-363,-113,-22,-474,-766,-895,-796,0,0,
0,0,0,0,0,0,0,0,0,0,7441,7564,-452,-1166,329,-1454,-2348,-2849,-1663,-1645,-1585,-1421,-1504,-554,-810,-966,-945,-805,-700,-540,-588,-370,-618,-675,-672,-630,-917,-745,-904,-717,-806,-673,-870,-455,-620,-357,-611,-470,-513,-478,-529,-520,-741,-614,-657,-574,-769,-680,-352,-813,0,
0,0,0,0,0,0,0,0,0,1911,1690,262,405,37,-136,-65,-513,0,-822,-673,-638,-184,-572,-683,-1005,-400,-664,-353,-366,-471,-549,-504,-581,-274,-514,-407,-459,-355,-478,-380,-629,-402,-599,-462,-669,-554,-714,-610,-771,-795,-889,-872,-1001,-1071,-1273,-1087,-1256,-1178,-1175,-1226,0,
0,0,0,0,614,1402,2272,1969,1714,1627,1746,1588,1300,1316,1424,1559,1431,1534,1421,1507,1179,1270,1247,1405,1235,1182,1110,1166,1184,1227,1184,1432,1214,1294,848,1147,1011,1155,892,964,954,712,730,458,148,483,228,-441,-380,16,-428,682,784,457,-784,951,-35,0,0,0,0,
0,0,0,0,0,0,0,-297,247,5323,6266,8694,3194,3287,689,-139,-454,375,-107,-1170,-1262,101,-605,-1031,-1782,-377,-580,-34,-160,423,-66,1175,256,660,90,507,898,848,680,1315,375,1389,563,281,260,104,-69,141,-1047,-837,-2254,69,-1936,-1132,3161,2398,397,13,0,0,0,
0,0,0,0,0,0,0,0,-5238,-3783,2431,3563,3854,2426,3175,2856,3533,3323,1983,1374,2139,1396,2224,2325,2170,2301,1401,1696,1737,1192,1614,1685,1790,2109,1810,2196,1462,2194,1907,2142,1721,1492,1059,1186,895,663,313,370,854,347,644,1022,476,1052,-756,-1300,-1103,179,0,0,0,
0,0,0,0,0,0,-128,1624,3405,-434,959,1101,1566,1153,881,320,-248,-143,350,563,0,-41,0,-311,0,162,32,226,-272,-118,0,-67,-121,21,-202,126,-25,225,64,-102,14,-182,244,702,497,-451,-6,1486,1601,792,1727,1616,425,2575,1133,285,38,-12,0,0,0,
0,0,0,0,0,0,0,0,0,-8731,-13281,-4033,-1586,648,178,-180,-2125,-364,-1020,346,-2155,-589,-370,-578,-789,-950,-946,-776,-250,-90,-66,-256,-5,8,6,384,595,694,504,622,534,1032,822,671,666,722,800,1001,782,1010,975,422,934,866,1716,1365,1976,2234,1197,0,0,
0,0,0,0,0,0,0,0,14285,13944,19315,2319,6470,5482,677,2675,279,1486,0,66,1574,1819,886,1157,977,583,698,1080,1111,1063,613,1055,1144,852,972,891,948,650,202,438,-80,-107,-58,305,-96,-16,-406,228,-48,127,-880,-119,-720,-366,-1078,-1653,-1503,-3249,-3855,0,0,
0,0,0,0,0,0,-6568,-4157,5443,6423,4686,3739,3355,3389,2121,3349,3998,4054,3366,3380,2623,2453,2227,2162,2381,2261,2011,2133,2047,2183,2086,2078,2029,2110,2182,2434,2163,1968,2200,2221,1530,1756,1506,2006,2181,1941,1575,1341,1381,1859,491,-241,-387,1123,1123,-1326,-1371,-1211,0,0,0,
0,0,0,0,0,0,0,0,0,0,728,2816,2556,2487,2718,3377,1948,2901,421,1557,-93,-807,-696,628,620,221,94,579,444,729,452,805,310,661,713,763,108,406,190,809,1069,1265,995,1270,1249,1199,1288,1349,1480,1446,1782,1096,2256,2579,2818,3569,4560,4735,2841,0,0,
0,0,0,0,0,0,0,0,0,0,12956,12817,4391,7859,4347,5486,3478,2451,2367,3015,1577,2114,2148,2581,2418,2579,1980,1649,1645,2063,1615,1484,1332,1584,1437,1830,1532,1631,1773,1880,1395,1758,1674,2378,1476,1623,1624,1989,1815,1988,1371,958,1290,1423,412,-497,-2052,-1489,-3103,0,0,
0,0,0,0,761,-1207,3556,2840,645,1045,426,742,647,1032,466,713,343,749,346,330,286,335,44,378,98,379,160,439,146,371,107,302,130,339,28,170,-11,0,-89,0,155,4,219,-43,337,143,374,0,696,682,561,185,-218,1160,-1683,-754,-1227,-504,0,0,0,
0,0,0,0,0,0,0,0,0,1589,-3606,-4735,-1605,531,-1417,220,-469,162,-1910,-1056,-1622,-1046,-1977,-1340,-1919,-481,-1433,-433,0,146,24,0,-141,143,-271,-41,-322,-324,-253,-254,-194,-385,-497,-31,-51,-316,-211,179,0,403,-112,223,384,621,655,1790,-190,1731,47,0,0,
0,0,0,0,0,0,0,0,-1048,-2756,2777,2322,-111,1496,-446,73,889,880,682,915,707,746,347,650,-596,46,432,432,713,740,1073,946,671,471,923,752,503,388,0,376,142,-34,0,-3,0,119,132,458,243,623,946,1055,1188,439,981,-40,-18,2811,0,0,0,
0,0,0,0,0,0,0,64,1193,2214,1002,166,-969,-340,-606,6,-209,-164,-114,198,0,323,62,127,0,125,0,196,-74,16,-88,44,-43,61,41,195,9,84,0,71,0,14,-63,-4,-62,-37,0,-16,0,-37,270,309,0,134,-295,-91,-710,-156,2122,0,0,
0,0,0,0,0,0,0,0,-6780,-2467,-1225,0,-667,-237,-351,-208,-63,376,367,436,635,709,627,710,272,496,182,370,432,537,291,280,280,350,248,394,162,369,247,359,191,406,284,558,387,666,519,769,695,835,904,1095,898,1142,1156,1314,1250,1409,1269,1696,0,
0,0,0,0,0,0,0,0,0,0,-2780,-2023,-3603,707,1457,1926,2861,1737,2868,1699,311,534,935,1148,1134,701,486,576,350,694,476,508,95,661,454,592,505,682,458,517,478,550,403,582,324,463,395,681,524,606,432,613,501,653,421,580,329,541,434,1303,0,
0,0,0,0,0,0,0,1087,-3781,454,-486,721,928,2531,2122,2492,1979,2559,1577,1767,2119,2082,1457,1724,1591,1634,1683,1515,1671,1592,1549,1687,1458,1573,1592,1449,1567,1616,1621,1653,1280,1626,1273,1257,1225,1265,1092,1253,1274,1359,1338,1532,1393,1671,1266,2052,1597,2147,707,0,0,
0,0,0,0,0,0,0,0,0,0,-12827,-13763,-549,-1975,-1233,154,1022,692,1436,1403,999,1706,1051,1172,925,1129,716,1453,837,876,473,437,507,488,356,554,358,645,482,571,397,572,487,667,417,511,449,514,371,423,328,420,379,398,273,334,161,490,230,1438,0,
0,0,0,0,0,0,0,0,0,4215,3999,2587,-417,1143,805,1777,1085,2112,1919,1767,1535,918,602,792,884,778,922,1077,856,935,866,981,712,804,488,755,544,827,625,859,490,750,342,479,324,446,285,409,190,191,58,225,64,71,0,-5,-36,150,154,560,0,
0,0,0,0,-2255,-1749,-2401,-943,-166,-84,78,589,265,435,368,922,767,1184,913,1355,960,1325,1236,1451,1182,1220,1144,1317,1125,1212,1122,1304,1051,1190,1009,1118,973,1168,1098,1002,640,542,365,481,396,454,441,286,0,-372,-422,-237,-905,-82,-791,463,-1895,0,0,0,0,
0,0,0,0,0,0,0,0,-5419,-1567,5537,5287,233,1133,2860,-105,200,656,1597,1760,1246,686,415,1045,815,1004,833,672,703,762,654,963,864,670,865,917,1087,1136,1105,1237,963,1001,767,584,625,561,457,402,362,181,551,21,235,481,-65,834,891,1264,968,0,0,
0,0,0,0,0,0,0,0,-11941,-2270,-2112,-2634,2649,1983,1160,1903,763,1602,1323,1909,1271,1865,1231,1549,1491,1738,1265,1581,1688,1887,1614,1992,1690,1786,1712,1770,1754,1972,1694,1645,1715,1325,1208,1223,1152,986,744,817,755,572,811,899,809,1083,297,484,-388,66,2383,0,0,
0,0,0,0,0,0,-917,-400,1184,495,217,821,360,447,-19,3,-301,0,-303,-134,-409,-232,-618,-178,-480,0,-233,-44,-216,0,-253,-33,-310,-134,-346,-74,-298,-45,-231,-26,-131,18,-59,0,-50,0,-53,0,-247,-242,-536,-326,-363,-113,-22,-474,-766,-895,-796,0,0,
0,0,0,0,0,0,0,0,0,5372,4349,3060,3721,225,480,940,-66,787,204,664,365,459,555,815,364,536,374,828,494,758,564,742,531,818,615,650,568,831,658,842,665,847,766,870,861,893,819,881,872,930,812,964,863,910,854,1010,1027,1380,1158,2831,-19,
0,0,0,0,0,0,0,0,1313,8067,4210,2664,1735,-178,2110,93,1631,1397,2505,1209,1301,762,809,816,809,747,901,797,884,892,953,922,745,711,560,864,630,686,535,671,584,706,607,611,476,634,643,558,429,484,427,560,660,763,713,957,950,1451,1408,2799,0,
0,0,0,0,0,0,6707,-982,2205,2582,2368,2634,768,1473,1265,1334,1356,1975,1401,1794,1459,1790,1531,1783,1515,1816,1507,1905,1627,1879,1572,1822,1538,1689,1569,1662,1395,1498,1346,1348,1289,1193,1043,927,854,624,776,557,540,541,677,777,515,583,649,572,157,-35,1407,0,0,
0,0,0,0,0,0,0,0,0,4216,5850,5764,2124,3382,2963,1828,1712,2038,1931,1518,1441,1864,1890,1716,1470,1615,1133,1082,660,884,610,894,714,820,659,878,650,781,555,610,402,454,447,533,516,505,480,447,447,466,515,437,508,629,669,767,979,1529,1736,3897,-352,
0,0,0,0,0,0,0,0,2390,54,232,634,2283,3151,1924,2772,1576,1748,1105,1666,713,1056,702,1311,961,1613,949,1373,971,1396,1123,1431,1240,1515,1237,1622,1229,1568,1208,1537,1106,1217,949,1034,819,842,628,709,513,479,298,267,82,51,-86,-185,-430,-667,-1077,-1176,-346,
0,0,0,558,939,-1899,-2079,-2071,-1779,-1473,-1142,-1284,-759,-1191,-1060,-938,-963,-1100,-745,-968,-791,-754,-626,-807,-600,-741,-587,-632,-670,-687,-655,-580,-535,-394,-525,-463,-531,-57,-76,136,-27,75,0,88,-141,460,-147,-7,-573,-1419,-2332,-115,-956,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,29484,23281,453,2213,1074,2954,1440,1119,-481,1556,-360,-381,1646,1142,0,-507,-792,-575,-1347,-1711,-3869,-1084,-499,237,-663,395,503,889,-118,142,-372,-34,631,-122,0,-162,555,173,921,307,-50,-2518,-1786,-2515,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,86,576,1454,9132,5450,-665,15409,2163,-3723,3181,-258,-1753,-147,-262,-455,721,1084,6,-447,435,1126,719,943,0,-257,37,815,532,440,892,495,1077,543,640,664,697,221,587,45,525,240,60,22,-283,-198,-811,0,264,0,0,0,0,0,
