0,0,0,0,0,0,0,-3650,-2649,1570,530,-1603,-2944,-1233,-2104,-1321,-2055,-1541,-2685,-2134,-3061,-2353,-2524,-2011,-2259,-1726,-2152,-1656,-2189,-1511,-1993,-1157,-1932,-1153,-1663,-1153,-1628,-1073,-1569,-953,-1117,-572,-1024,-329,-532,411,1659,1458,2800,2817,2390,3441,174,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-372,842,2444,154,-850,-1068,-933,-294,-1382,-320,-656,-836,-735,-1053,-1268,-1097,-729,-743,-903,-581,-1132,-1156,-1185,-1155,-1092,-934,-467,-165,-610,-454,-1060,-185,-892,-238,-267,3,-775,-241,194,-504,-404,-829,-650,-238,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-2993,-3602,-1660,-2784,-1958,-3490,-2058,-3582,-3097,-2178,-1876,-2414,-1318,-405,-2144,-716,-449,-1064,-2137,-2508,-1856,-1306,-2049,-2219,-2541,-2325,-1843,-1758,-1414,-1799,-1629,-1823,-1387,-1741,-517,-638,539,143,711,964,2252,1442,1945,205,-9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,-2038,0,-1383,0,413,0,3428,1799,-704,-3126,-1894,-2290,-6,336,-247,386,1198,2531,938,1069,348,1073,907,812,247,-7,234,556,184,856,551,420,-81,51,118,355,264,711,452,741,477,885,889,1911,858,524,-373,-442,-2927,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-30,-2528,1446,-3154,-5723,-2027,-1246,2079,-685,-103,-1262,-2686,-3622,-2614,-2197,-1527,-884,-1319,-1286,-1506,-1305,-1796,-1821,-1984,-2136,-1974,-2060,-1611,-1451,-1061,-1345,-1352,-1383,-1373,-1357,-1343,-522,-694,-281,-432,-144,339,667,1466,1678,0,0,0,0,0,0,
0,0,0,0,3426,3796,849,4001,4178,3532,3604,2975,2038,1695,1505,2139,1197,1838,668,1367,164,1426,513,692,795,668,479,1066,-173,619,1151,708,452,336,438,118,193,180,18,116,270,230,696,394,190,508,1135,-305,-634,-15,644,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-2275,-2599,-3548,-876,-1707,4756,5243,1791,3375,-2003,5600,8189,4969,3688,2842,2897,2787,-190,3148,1592,442,1036,2022,1098,2394,2059,2080,1888,1736,261,798,722,985,777,1072,1025,1467,806,544,823,21,1026,1045,746,1317,-835,1064,492,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-6012,3783,-1879,3867,2354,2967,881,1805,-365,-1496,-835,-1622,521,0,1115,-435,-956,-2172,0,-1586,-2,-765,323,-388,280,-346,-425,-886,-531,-639,-247,-636,-693,-379,-968,-681,-334,-489,-528,-114,-110,-79,523,277,-645,0,0,0,0,0,0,
0,0,0,0,330,2,2429,3113,512,633,1335,1515,1445,1711,1483,1535,1467,1727,1319,1668,1322,1431,1308,1406,1281,1515,1220,1370,1069,1135,1086,1328,819,1033,857,1131,869,1185,685,1101,236,773,0,492,-62,27,-27,-256,887,1768,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,11539,2251,-1165,-1333,116,-568,-1106,-496,701,968,1511,1364,1198,535,899,834,1161,1091,1338,1037,1380,1051,1132,1076,1125,644,1349,837,1331,747,1330,893,1003,90,1010,463,1006,585,685,113,693,1005,1668,60,-521,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,100,1123,614,1487,1539,2520,15,849,387,1196,649,1424,929,1515,1371,1947,1406,2081,1550,1774,1480,1767,1380,1939,1407,1998,1299,1823,1229,1784,950,1408,916,1191,0,646,708,210,-443,-1010,-1772,-1494,-2683,-3673,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,-5203,-3165,-883,-1794,-2526,-4264,-2501,-1505,-1971,-776,-860,195,-1665,-1457,808,-943,-1765,-1169,-1169,-617,-409,-469,-265,-846,-1099,-844,-791,-587,-828,-239,-1116,-280,-195,-205,-207,0,-125,-157,214,212,68,424,103,581,365,31,208,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3211,-3430,-3279,5669,-1918,-2536,771,-230,1604,-2862,109,1335,633,307,1180,-445,2148,-208,1153,-432,187,0,767,-445,153,-138,244,-206,399,216,601,183,711,777,1061,1048,1211,834,1123,498,333,-312,-100,-444,-259,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,10020,9407,-1709,0,4001,1141,-1145,-2428,-2384,-4190,-3437,-4047,-2586,-1019,-1314,2226,-2289,792,-694,-799,-3295,-1900,-2283,-1902,-1810,-1242,-1700,-1347,-1307,-479,-1243,-656,-960,-945,-605,-1099,-628,-1209,-782,-332,-257,455,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3741,0,-350,1548,3438,1127,2424,3557,4318,4619,3219,2703,3072,3094,4973,6468,5363,2288,2462,3087,3251,2532,2131,1500,1478,1795,1035,697,1023,941,1496,1471,712,801,545,743,-1,255,-377,-387,-387,-836,-646,-1568,-1545,-2509,-201,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7016,5474,-5966,-6625,-3409,633,-5734,1196,4686,2551,3598,3915,2087,3400,2607,2291,3725,2472,3045,1660,2586,2232,1740,1883,2274,1994,1912,2029,1766,1637,1669,1369,1392,1404,943,1420,778,964,643,294,400,454,1430,1538,645,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,6860,0,-3567,-2855,2186,7135,3308,1110,6629,1963,1789,4580,133,857,1685,1607,-177,435,-41,-382,-428,-916,-477,-696,381,91,609,87,287,-118,74,-688,-356,-832,115,-551,-511,-779,-781,-1474,-915,-1962,268,155,786,2573,0,0,0,0,0,0,0,
0,0,0,0,0,-359,-937,-498,-903,-1224,-1593,-1431,-1680,-1180,-1614,-1299,-1418,-1172,-1387,-1088,-1370,-1168,-1303,-1104,-1196,-973,-1093,-896,-1039,-716,-1059,-877,-999,-699,-1020,-649,-885,-432,-545,-59,-419,-100,-116,101,956,634,2065,386,2068,1363,792,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-2659,-1681,-2210,-1881,-1914,-2924,-1804,-2608,-862,-1497,-457,-1347,-1014,-1974,-1555,-2142,-1208,-1657,-914,-1710,-941,-1842,-1118,-1822,-1226,-2011,-1448,-1633,-841,-1553,-676,-1712,-514,-1039,0,-213,818,1276,1013,1106,2840,4529,1578,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-5490,-1408,347,1299,-62,69,-819,0,176,-227,-380,-1002,-817,-768,-706,-264,-996,-402,-849,-529,-569,-500,-812,-813,-710,-504,-388,-58,42,0,-594,-381,-606,140,-53,220,-41,515,1085,0,656,-1924,-142,-372,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-7353,-7806,-3504,-2453,12,-3615,-2629,-2932,-1564,-2408,-4098,-3316,-558,-292,257,1426,-42,488,-1412,-2050,-1399,-1336,-1841,-2215,-1818,-2810,-2321,-2825,-1549,-1263,-1285,-1560,-1484,-826,-153,29,-93,342,309,336,1790,859,-206,645,162,222,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-4669,0,0,0,-5150,-3816,-5955,-2363,-4238,108,-238,-2403,-136,1360,-228,-3230,2247,1783,869,852,855,379,484,744,0,541,-198,-1,-89,0,378,638,-127,195,159,934,599,1039,127,2109,712,2723,2106,3715,821,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-3954,-5715,-1777,-2437,1118,2229,-1644,-1319,-2630,2549,-6509,-2841,-1898,-2798,-3857,-2836,-5116,-3386,-3562,-3989,-3071,-2026,-2031,-2011,-2301,-2492,-2055,-2268,-2172,-1941,-1881,-1678,-1368,-1041,-686,-852,-263,-615,319,0,81,123,-1761,60,-1139,0,0,0,0,0,0,
0,0,0,0,0,0,-66,-8369,-1377,805,384,1272,2079,2277,1227,1579,3003,1394,2662,1327,3751,1880,1486,493,2027,2103,2121,455,2120,1266,1512,1414,1819,1044,679,1060,564,162,767,834,1175,769,122,0,0,66,-691,-426,-574,-2180,-1599,-362,73,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2135,0,7202,6689,-3078,-1650,-2,3880,1102,823,3520,3869,5058,5170,1934,3145,3535,3532,3455,3351,2153,243,1129,1065,1365,928,598,498,1598,490,153,-447,1286,2335,932,1940,1184,2677,-206,1824,2851,2834,60,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1872,1275,-7657,-727,2452,4456,1421,1552,5665,7411,-2316,2406,-579,-1156,1515,-1094,2051,-1772,392,565,1591,-471,1010,-579,-260,-164,135,-263,-131,-869,-482,-1043,-796,-935,-569,-738,-556,-444,79,-958,-818,-916,-1866,-1953,376,0,0,0,0,0,0,
0,0,0,0,0,402,-2964,-620,-2344,-89,-842,-760,-1314,-1263,-1578,-1427,-1907,-1536,-1888,-1438,-1719,-1451,-1678,-1365,-1572,-1418,-1539,-1151,-1427,-1236,-1423,-1035,-1489,-1092,-1421,-968,-1375,-910,-1189,-627,-1093,-338,-877,-285,-290,0,48,611,524,797,1118,2682,639,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-2591,-13079,-1995,1187,61,-1957,120,-2554,-751,-2105,-703,-1694,-786,-1519,-796,-1820,-1153,-2069,-1454,-2323,-1392,-2304,-1521,-2415,-1555,-2310,-1532,-2273,-1845,-3038,-2222,-2429,-1282,-2547,-1084,-1847,-244,-834,10,-66,327,-230,2225,-248,1507,-182,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,4764,3768,-1,1296,-2359,-1115,-1629,-1212,-1473,-1170,-1959,-941,-234,-325,-1904,-465,-1193,-475,-1493,-1020,-1275,-879,-1359,-752,-1113,-743,-987,-651,-1189,-1101,-1228,-859,-1076,-754,-1172,-668,-1087,-961,-1013,-63,-251,-131,423,-2006,-933,0,0,0,0,0,0,
0,0,0,0,0,0,0,-7165,-3953,-5016,-9477,-4643,-3009,-3597,-3416,-3466,-4195,-2672,-2000,-2586,-1752,-2621,-2554,-2322,-2189,-1988,-2108,-1559,-1898,-1026,-1695,-1651,-1952,-1071,-1413,-1140,-1538,-1427,-1415,-1130,-1351,-937,-1146,-562,-701,0,-39,100,152,662,476,333,-1470,1513,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-5810,0,-2095,-3879,-1246,-5498,756,3053,-374,619,1477,1186,541,120,1824,567,250,25,335,-153,0,-314,-243,-113,-159,-47,0,131,-140,4,-121,29,-57,-123,250,344,228,451,445,673,502,799,910,1061,1499,331,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-4758,3418,-1125,-5275,-7252,459,-2472,-2399,-4697,-2152,-2899,-2639,-2413,-2258,-2105,-2670,-2174,-2976,-2086,-2345,-2165,-2392,-2374,-2332,-2319,-2244,-1840,-1627,-1704,-1706,-2027,-1654,-1913,-1492,-1654,-1468,-1639,-1172,-1559,-1245,-1281,-1397,-2268,-1474,163,0,0,0,0,
0,0,0,0,0,0,0,4702,-7958,-1931,-5911,1905,-1025,1603,941,1796,398,1971,1214,1872,897,888,0,522,632,476,223,811,720,1147,694,1569,888,581,353,704,233,400,169,666,597,708,482,746,459,454,280,568,0,286,284,882,1224,173,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-3746,0,907,1385,1945,1252,3000,4149,1438,2512,2062,1833,1431,2125,1291,1039,1252,2490,1204,2023,793,1598,848,1492,691,888,515,756,484,739,629,824,4,194,106,539,131,508,107,354,1476,1740,2478,2557,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,3996,5752,-5327,2289,3197,2640,2714,2167,1545,1207,194,634,1248,1544,584,550,402,383,121,494,557,372,64,0,0,0,-60,-283,-212,-250,-184,-234,-443,-639,-813,-689,-629,-1097,-842,-1064,-874,-1322,-746,-1227,718,0,0,0,0,0,
0,0,0,0,0,3415,-106,1665,-49,627,-24,347,-157,185,13,399,160,472,221,250,206,420,0,239,0,175,0,173,-84,0,15,147,0,103,-92,53,0,259,145,39,43,0,-127,-92,-206,-141,-68,-469,0,-265,1417,-220,-948,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-3409,-3113,-1804,-583,247,-780,-531,432,377,588,368,-470,104,-142,-52,-168,309,-69,54,279,453,493,743,292,701,297,214,207,-376,-678,-38,-676,-298,69,-100,-195,-25,-240,39,10,764,-481,1914,3406,0,-843,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1756,-4113,-962,844,142,871,-239,-85,0,317,-485,-1051,-1035,-1099,-539,-138,-353,0,-48,-166,-109,0,138,0,0,-35,-155,-712,-543,-533,-276,-912,-234,-1255,-61,-628,0,-446,-427,-774,-674,-865,-1737,-4437,-1004,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-9655,-5733,-6554,-1649,3495,-2871,-3476,-708,-1549,-1168,-1316,-34,-1649,-1164,-1414,-783,-1153,-157,-1045,-618,-848,-611,-907,-699,-811,-347,-357,-105,-742,-884,-668,-69,-414,-908,-287,-951,-1252,-657,-535,-605,-604,-1480,-1957,100,-463,-1572,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-5354,-1576,-916,6061,6595,6958,6130,570,-2180,3844,1435,4099,3040,1774,5834,1587,-103,-128,1818,770,2085,227,2648,228,2243,961,2104,516,2166,28,1494,248,211,341,1019,697,1246,1082,1348,880,1420,757,523,-236,2142,-323,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,2917,3618,619,-4109,6145,-1591,-1102,2465,3110,4189,-2248,-2234,-3754,-1840,-3390,-624,-3429,-2249,-5000,-3687,-3833,-1400,-2181,-3249,-2805,-2138,-1328,-662,-1026,-1758,-845,-1328,-266,-1528,-865,-615,-807,-668,-165,2735,-105,304,-244,312,0,0,0,0,
0,0,0,0,0,0,0,0,-3376,-4261,1662,3504,1673,2395,2775,3075,2801,3897,3137,2758,3414,3465,2385,2759,1353,1999,1475,2040,1629,1819,1579,1800,1275,1179,948,1593,1086,1121,860,1077,250,459,68,35,404,483,434,-57,552,790,68,576,1184,398,59,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1145,1301,-720,1013,5154,-693,35,5072,6306,4275,8331,6891,5934,3670,2653,3861,4380,3670,3493,3142,2519,2458,1563,2718,2540,2446,2157,1797,1787,1334,1186,1236,1110,898,604,1140,1113,792,1330,957,1168,1637,2000,2531,5062,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1628,1739,3547,2637,1960,3385,2491,993,2218,379,1438,0,255,-361,1046,-402,636,-685,115,-196,538,477,425,-11,1070,157,691,-202,335,-458,-150,-545,-100,-678,-558,-891,-768,-925,-620,-822,-650,-667,-649,-718,-1806,-4430,0,0,0,0,0,
0,0,0,0,283,506,999,1893,1255,1557,1174,1560,1438,1590,1541,1707,1307,1403,1215,1337,1212,1319,1052,1157,1004,1185,972,1123,793,1014,781,972,469,727,577,860,232,647,84,419,0,282,0,125,-317,-625,-1051,-948,177,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-625,-1342,-211,-610,756,478,942,1086,560,1654,1143,725,192,-67,449,207,346,571,797,1060,1049,645,637,594,839,69,521,-90,737,446,706,179,583,275,558,220,575,345,456,654,690,827,422,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,4050,3785,2629,3921,1901,2917,315,1965,1342,2757,1138,1756,1497,2189,1825,2241,1451,2114,1922,2272,1773,2010,933,2181,1262,1723,1365,1880,1001,1617,995,2054,1216,1735,530,747,222,285,-93,-971,-289,-2559,-1477,-2037,-96,0,0,0,0,0,0,0,0,
0,0,0,0,0,2113,-3013,-4224,-279,-1331,-2060,-801,415,-2544,-696,-1614,-35,-1209,-522,-1201,-546,-1308,-1251,-1933,-1363,-2167,-1205,-1327,-901,-1346,-2110,-1093,-1358,-1451,-944,11,-1257,-1010,-1244,-1435,-789,335,245,594,85,-516,-399,256,1259,571,141,177,-65,220,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-2578,-4781,-5147,-5382,2715,-138,-2067,-2273,-3639,-632,-3558,-1929,-3257,-1634,-2168,763,-2316,-971,-1012,597,-73,537,455,1408,570,928,188,643,113,676,349,835,816,220,216,438,0,617,676,530,458,406,550,-391,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-422,6497,5687,435,-4619,3000,4174,2220,-7250,-5416,-2873,-2380,-1728,-2466,-2600,-3608,-2654,-2107,-2641,-2871,-2134,190,147,568,-577,187,-1137,744,348,537,-199,-757,-849,-1864,-1553,-1853,-2233,-2676,-502,-2971,-2474,-855,0,0,0,0,0,0,0,
0,0,0,0,0,0,-3132,-4131,6394,3164,4250,3309,3555,2340,1137,2752,1236,2096,1847,1342,343,3306,1156,1132,1735,2680,2705,2756,2139,2402,1849,2244,2407,2594,1450,1662,1924,2214,901,975,1131,0,-218,149,-145,-42,-741,-240,-54,920,-703,-1824,265,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-3490,-1340,2200,1816,3545,-3931,1895,829,2379,7,1944,3948,1143,2866,2163,3751,1928,2376,2141,2141,2220,2293,1736,2125,1979,1962,1946,1696,1697,1772,1529,1571,1492,1140,1169,867,842,341,-160,223,303,192,994,-216,-181,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6419,5150,2183,6359,668,467,7487,6228,376,-1822,3940,3662,216,1516,-912,-61,-1976,40,-219,-425,-153,222,744,1394,285,650,96,-217,0,-139,-316,-128,-248,-490,-689,-1087,-983,-1477,-2169,-1769,-2245,-2236,-2506,248,358,0,0,0,0,0,0,
0,0,0,0,1034,-1293,-899,-783,-1038,-98,-668,0,-739,-292,-665,-309,-758,-326,-599,-202,-531,-217,-324,-130,-321,-5,-296,-129,-199,-217,-237,-242,-313,-138,-238,-16,-50,-174,-25,-115,-157,-56,-65,-21,159,190,139,227,807,0,476,-1345,443,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2562,7299,-749,-1977,7,-582,1073,897,1550,129,303,173,403,69,301,-105,0,-215,0,-126,64,-52,204,46,116,-89,252,162,33,0,182,0,149,0,261,0,439,235,306,929,1618,2638,3668,2268,1275,198,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2367,2691,2380,-2438,-1969,-975,-754,354,24,-732,-750,28,436,0,412,374,558,-395,-544,-598,-136,-346,-148,-366,-149,-491,0,-10,24,-223,-51,52,596,559,828,13,0,-427,334,212,913,1606,2594,-150,1310,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-2650,-5169,-379,-3753,-5251,-4189,-2332,-3962,-3528,-4723,-1862,-2238,-1436,-2516,-2206,-3677,-2327,-3044,-1920,-2409,-1702,-2271,-1626,-1730,-1277,-1323,-994,-1500,-1309,-1470,-769,-1161,-852,-829,-569,-884,-498,-126,-473,-318,0,240,107,480,0,-888,-2321,67,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-7509,1700,-4316,-3289,-3198,-510,-2862,-512,-1761,1411,-494,-958,-1223,1469,-595,1171,580,555,0,249,-407,521,0,333,0,393,129,908,162,580,34,758,367,792,459,1451,655,1286,694,963,991,1134,910,1305,-987,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,-821,812,-178,4680,2117,-3285,-1435,-4042,-2429,-1535,-3122,-3005,-3741,-1998,-3732,-2535,-3733,-3987,-3155,-3355,-3010,-2657,-2543,-2435,-2097,-2221,-1197,-1568,-1351,-1315,-893,-1041,-1589,-1401,-1665,-1238,-1247,-635,-361,-609,-1071,-1103,690,0,0,0,0,0,
0,0,0,0,0,0,0,1556,2970,7790,4369,1806,1589,2983,3298,2074,2260,-438,460,47,-315,392,0,1487,-329,110,602,-97,289,-189,-111,555,386,919,1034,587,682,594,239,82,193,337,389,917,712,1102,580,493,573,1642,1867,2108,961,169,-34,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-4910,0,0,0,-7835,3548,655,-1946,-2645,7019,3002,4098,1435,3473,2883,2315,2382,2865,2969,3096,3001,2657,2707,3252,1269,2562,1084,1168,1181,1388,1061,1128,1176,1769,497,1761,686,1049,1234,74,-261,-1113,-3980,993,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,7245,5166,9388,5601,3593,3073,-1225,2359,-427,-25,-397,-874,-2529,-1587,-1778,-3201,-1165,-3174,-1063,-1569,-746,-2317,-447,-1716,-440,-1052,-598,-1170,-645,-328,-99,-954,-1269,-2010,-825,-1264,-1127,-1308,-315,-1343,55,-663,-2663,-24,0,0,0,0,0,
0,0,0,0,0,0,37,56,-96,1223,96,278,533,1285,984,1751,1277,1966,1418,1754,1378,1587,1567,1759,1443,1777,1548,1900,1389,1763,1137,1554,1240,1558,1101,1411,1102,1439,1028,1572,791,1169,420,682,54,364,-69,394,-333,148,-459,-953,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,-5814,-4523,-3701,-1330,312,-373,853,174,1740,1376,1592,1069,1375,712,1377,824,1681,1103,1404,938,1344,1121,766,707,1112,602,880,503,1038,583,896,812,1429,574,741,298,839,260,728,287,491,0,-1819,-881,436,-118,-193,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-180,1677,-941,2592,688,2186,84,1501,796,2252,892,1823,1112,1868,1263,1881,1295,2162,1493,2307,1623,2261,1568,2325,1514,2215,1221,1868,1315,1958,1497,2434,1345,2184,1194,1580,482,929,167,-41,-915,-600,-8063,233,68,0,0,0,0,0,0,
0,0,0,0,0,0,0,3946,-7855,-6951,-2693,-722,-3153,-743,-1853,-231,-1204,-1525,0,-468,-812,-104,-768,-871,-803,-272,-941,-495,-788,-651,-683,-208,-599,-283,-459,-149,-499,0,-515,-194,-354,-78,-578,-144,-449,0,-610,1,-140,-601,-768,-256,-590,-1274,-467,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1438,-1005,-4074,-1361,-444,2103,2038,1492,1144,294,469,-90,-323,-247,-697,-574,-269,-553,-740,-859,-797,-709,-932,-269,-207,-386,-320,-147,0,375,627,611,627,843,1050,1073,912,1107,993,1057,1002,1355,798,239,327,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,4381,2363,2689,1383,-476,-1058,-3637,-3951,-2353,-1996,-1629,-2793,-2200,-3277,-2352,-2548,-1859,-1677,-1931,-2370,-1293,-2102,-1335,-1703,-766,-1143,-789,-1029,-819,-1024,-162,-430,-13,-701,0,-200,40,-18,0,-601,-1323,-1027,-339,0,0,0,0,0,
0,0,0,0,0,0,3547,0,7165,6158,2505,4382,2297,3127,2396,950,2000,3189,2637,3042,2407,2861,2843,3241,2161,2342,1620,2078,1940,2171,1655,2142,1669,2064,1684,2056,1717,1882,1424,1246,1358,1323,1026,1318,939,1144,302,488,291,1241,-298,-95,-2348,480,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1269,-2269,5989,10735,5977,7644,7130,3642,3975,2442,2797,2892,2961,2808,2552,2479,2748,2431,3009,2357,2601,2546,2482,2304,2292,2202,1892,1856,1777,1444,1816,1597,1853,2058,1792,1859,1773,1931,1602,2016,1638,1914,1661,735,525,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,4085,-817,4214,1137,3636,3985,1090,2409,602,446,0,38,625,434,-62,180,-25,0,-7,149,341,209,366,438,311,97,59,67,312,291,235,148,275,200,279,141,-37,-371,-381,-569,-889,-828,391,1726,-783,0,0,0,0,
0,0,0,0,0,-359,-937,-498,-903,-1224,-1593,-1431,-1680,-1180,-1614,-1299,-1418,-1172,-1387,-1088,-1370,-1168,-1303,-1104,-1196,-973,-1093,-896,-1039,-716,-1059,-877,-999,-699,-1020,-649,-885,-432,-545,-59,-419,-100,-116,101,956,634,2065,386,2068,1363,792,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3118,5025,-3269,-5003,1898,539,-574,-648,-766,-1295,-1068,-886,-1260,-2160,-1399,-2076,-991,-1588,-1088,-1270,-1138,-1486,-1212,-1713,-927,-1294,-868,-1319,-873,-1187,-1184,-1062,-1060,-1562,-693,-1229,-609,-2392,599,52,1821,3438,0,0,0,0,0,0,0,0,0,0,
