0,0,0,0,0,0,0,7183,3601,2024,608,-195,-175,-871,-849,476,-511,-384,-974,-466,-712,132,-364,-155,-631,-426,-380,182,-811,-16,-633,325,-351,171,-368,-144,-273,285,-503,-191,139,1,-1054,-566,-1334,-807,-456,-2109,-2103,-4493,-1484,-1478,0,0,-719,-682,0,0,0,0,0,
0,0,506,555,350,126,-297,312,0,67,-72,197,-371,0,-3,0,191,394,199,626,247,400,374,906,990,1312,1791,1727,2421,759,-941,41,47,-525,531,1045,2466,2550,4680,5499,3593,3284,-312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-12329,0,-527,2108,3391,1459,-201,-145,-56,-828,1648,101,1484,1757,1262,771,-106,-599,415,127,-74,1429,722,868,-95,-237,0,-365,187,2355,116,1853,-1513,-66,-23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2465,4800,4662,4911,4910,6189,2609,2012,911,798,1815,1378,1377,-1082,125,662,354,293,513,213,419,-577,1375,-870,1747,669,1078,18,2448,-1040,-546,-623,3445,773,5703,2695,1234,706,0,0,0,-250,-432,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3426,2203,319,1027,202,-1365,-2469,-3445,-1564,-2251,-1483,-2930,-1398,-1522,-838,-1066,-73,-1208,-1259,-1416,-473,-227,-505,-1313,-995,-2184,-831,-2194,-1236,-2365,-2304,-3006,-1177,-2756,-1037,-1349,-3610,-3907,-4633,-876,1320,949,-1292,-1369,536,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1025,2485,1224,785,-1581,-436,-1703,-806,-1403,-592,-187,-659,-379,-272,-790,-913,-224,-797,1472,-460,-56,-635,-302,-773,-835,-2023,-2448,-2651,-1857,-2978,-1963,-1832,-1923,-275,-24,111,1307,269,3076,-165,-1912,-402,0,434,525,-923,-301,-398,-337,0,0,0,0,
0,0,0,0,0,0,0,0,-1040,125,-3506,906,-3245,72,-3009,-3735,-3549,-2615,-1971,-1537,-83,-1451,-1451,-592,-1274,-804,-2013,-1777,-2406,-2082,-2907,-4305,-1849,-2649,-2058,-2611,-1800,-2074,-1592,-1597,-1719,-2768,-3130,-3621,-2837,-2537,-2589,-3378,-2582,-3415,-2615,-2203,-2765,1647,217,0,0,0,0,0,0,
0,0,0,0,0,-932,-1390,1154,2531,1,-83,-163,-114,-129,664,89,472,449,757,1318,1858,1345,943,2143,1590,1091,1170,1521,807,688,812,972,-68,-51,395,-582,-505,-1040,-2155,-290,-584,-525,689,589,0,93,0,-1354,-807,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2232,-359,667,-925,-2172,-1881,304,839,-1630,-534,-508,1065,-581,431,545,-824,-28,1117,643,1006,564,958,-157,-40,-743,844,-17,-289,-1836,-19,-543,1091,1343,1059,-312,889,118,-233,129,-304,213,-1088,-1262,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3741,1920,2195,3294,2352,1379,274,366,68,-7,-330,334,25,10,-321,-296,-89,-61,135,431,199,583,-120,215,-129,-96,-421,-486,-1141,-696,-1341,-1056,-1700,-960,-1281,-1458,-1453,-1488,-1198,-1601,314,-373,-883,-91,291,1367,-462,-666,-643,-107,0,0,0,0,0,
0,0,-300,-91,162,212,973,1742,1118,1558,1216,1563,2153,2161,1988,2136,1971,2481,1991,2403,2062,2469,1821,2168,1264,1689,1229,2106,1083,1761,1365,2362,2109,3473,2627,2113,1335,-382,-1429,-12167,-1036,-6201,-1837,-3391,-4087,-1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-71,2066,82,859,-2488,609,-387,-1597,92,2155,1912,1745,573,1472,681,1958,1581,1688,959,790,77,-1366,-1093,-1338,2097,38,4065,1073,1934,4227,3600,3880,1490,-1308,669,-343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-5717,-4426,2308,5755,1176,3010,2418,3336,2315,3542,2465,1502,2657,1086,340,1406,670,1476,1289,2556,815,3999,2798,4117,1737,5030,3767,6308,4457,3006,2514,-1452,-6,-376,177,-833,0,0,-3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2707,3071,-480,-745,-771,-127,872,36,-1278,-217,-145,506,284,661,-181,1337,1188,228,257,-1824,-1792,-1476,-1976,-1644,-2134,-2650,-548,1652,2977,2754,5032,692,-614,2722,3015,1506,3216,3385,1758,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,15878,8777,4808,1175,6776,3333,3476,1622,1469,621,2618,3534,1630,2303,1670,1006,1698,3298,2709,2939,1982,2083,2804,1717,1780,2346,2213,3139,3643,2796,3143,3642,4953,3714,3164,2562,2862,2979,6475,2278,-607,-108,246,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,-7856,2894,378,-2399,-3857,-3006,582,666,2038,-1243,1382,-1037,-3623,-2149,-3193,-2170,-3208,-1940,-729,197,595,453,1290,-350,-4191,-987,-1096,-3014,-2283,-4295,-3045,-1227,-1516,-3382,-1259,-411,-2948,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,151,4655,4833,2649,3253,6127,4180,3459,3281,3174,4205,4147,3512,3714,4279,4946,4052,5453,3834,3561,3532,4498,3100,1670,2590,3209,655,803,-1257,2347,3051,-6,4158,1011,2616,1425,1008,2707,1079,0,-901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,146,-4147,2242,16683,8996,2864,3732,6414,2412,993,1498,1993,2493,3052,2178,1450,2048,1429,2761,3929,2128,1796,2644,4059,3290,3957,3220,3140,3071,2972,3219,2408,881,664,2094,2843,3818,2657,1537,1035,68,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-12859,-12201,275,-3412,2025,7429,6801,6007,8010,5294,4573,4785,4175,4940,3072,4888,1277,4666,2289,3781,1496,4440,1209,1934,1717,1625,2124,3113,625,5399,3872,5282,3723,-444,-1802,-2404,-1561,-4832,0,0,-1796,-2701,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,-10104,-1115,-191,-619,-614,-963,0,-856,-275,-316,293,47,-85,-194,-192,-576,-192,-900,-730,-1082,-310,-1157,-791,-1214,-669,-392,-870,-1422,-1307,-1041,-1180,-406,-1968,1983,1738,1272,-4990,6,-2269,-35,313,-167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-4171,5194,-768,-704,3190,2400,-1419,-879,-1657,-710,-833,-1029,-713,-858,-1417,-766,-1563,-1156,-480,10,-888,-1341,-2720,-1637,-2195,-2136,-1805,-2937,-229,-4145,-2905,-678,1106,1137,2381,-1993,-1673,71,-702,561,604,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1770,4411,2450,-2057,-1566,-574,-2064,39,-1125,-1011,-1195,-32,-290,-163,-329,0,-1128,722,-1002,1430,-70,-1301,-795,925,-443,-214,2256,580,-1020,126,3746,3042,2633,2459,-136,-1299,-1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,7988,11605,6068,4116,1681,-872,-28,-248,279,253,-94,-313,-794,-12,-612,35,-248,-72,-273,-458,-954,-687,-1253,-903,-842,-220,-1866,-1479,-2281,-684,23,-354,0,-1992,-1475,-105,1123,1035,-1141,1419,551,-394,-83,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,877,4176,-533,9,-3329,-2361,163,591,544,776,395,789,537,599,-132,377,416,196,-102,215,118,127,470,604,760,784,472,1484,373,1043,398,1235,893,1664,748,962,1312,954,954,1238,1663,1427,1493,1335,1409,1126,1611,337,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6712,4077,-2942,-4793,244,-1811,728,-1087,-1058,-1210,-1606,-1136,-1056,-1975,-1509,-2002,-2038,-1047,-1472,-1956,-558,0,-830,0,-118,568,862,0,-594,-761,-1326,1326,-248,1380,-555,-1352,-2594,-1003,-696,2067,1214,-2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,5213,1780,1594,2931,2549,4761,1543,1492,1709,1791,775,1665,794,1608,811,1357,800,1951,1447,1147,1168,2072,1178,2283,186,2182,1854,2366,3648,3015,2118,646,-444,-451,-2816,2763,1467,3696,-201,-658,17,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,-6178,-3308,2812,7066,2945,2900,1880,2155,3252,417,-80,-50,1244,1424,661,1257,760,1186,890,2176,2556,2448,2084,1999,2606,2244,2046,1649,1476,1064,2004,2458,1870,1969,2163,2427,2188,2730,2734,2488,2064,2440,3999,782,1409,525,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1238,-1729,-567,-2796,963,-905,1139,569,738,799,439,-262,545,-1185,966,-199,367,-745,558,490,753,851,1415,1348,1844,2081,1950,748,1015,1245,1120,-22,242,1989,2192,1710,1260,858,5354,6701,0,-102,129,0,0,0,0,0,0,0,0,
0,0,0,0,-2255,485,-1411,-326,483,1727,1998,2212,1578,1539,1254,1175,1907,2059,2396,2180,2335,3016,2338,2592,2387,2605,2257,2543,1879,2728,2836,3482,1559,1498,866,-8,1105,155,535,-890,-3346,-2744,595,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,6280,-4550,-4135,-2286,770,2483,1390,1325,1653,1635,370,1035,2909,1624,2358,1638,1793,2132,2720,2194,2557,1744,1552,2122,1268,2311,1720,2218,3193,891,2830,1711,2941,2207,4529,0,-932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-2874,662,-181,1000,1865,3153,741,134,1386,2120,209,946,3024,3558,2690,3388,4131,3857,3346,3993,2210,2103,1398,3034,2679,2805,2088,4264,911,3961,652,3008,1570,1431,-3095,-179,-1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3935,-7517,-2411,-4298,-1978,-2927,-2160,-1738,-1376,857,1631,325,282,749,433,-725,-777,-63,-747,-474,-834,-606,-1508,-195,-561,164,-1315,-1647,-2081,-1036,-1731,-97,-1003,-1300,-1077,600,-1675,-653,-1499,-1608,0,0,-2326,-1830,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1760,6632,2339,6798,2115,-828,-2510,-1588,-1297,-1063,2075,732,1394,926,1477,391,941,493,1106,329,1158,-98,471,-439,275,-344,233,-25,860,570,1176,551,1207,1005,1087,1545,1957,1919,2282,895,2011,2806,3072,2779,373,338,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1453,4751,5060,-323,969,-916,-122,1103,131,438,149,616,745,1109,693,770,170,1463,925,1643,540,2348,637,1589,588,1486,498,1026,568,1257,-209,-25,-597,64,224,-1336,-458,-459,3453,1766,221,-43,-359,1007,0,171,696,0,0,0,0,0,0,
0,0,0,0,4500,6525,6268,3329,-117,2694,2617,3577,826,2265,1881,2676,1572,1911,2050,2032,1659,2532,2208,2992,2437,3253,2916,3769,2702,3223,1907,2743,1491,2504,617,-617,-276,256,822,1245,603,-751,-1053,-828,0,1585,-1155,-1442,-4191,-1987,-1277,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,-759,-4897,845,-945,430,-2578,-2775,3,-143,1007,866,198,27,1013,673,1375,1209,1526,951,1816,1041,1379,409,1211,348,1146,776,1275,344,1313,638,938,1000,1299,944,1247,1007,1895,1471,1147,1584,4499,4221,1568,2985,808,738,614,0,0,0,0,0,
0,0,0,0,0,0,4413,-5063,-1314,2,-589,4470,1264,4019,1785,3883,1357,2503,1735,2610,1550,2120,1423,1822,634,1589,1102,2111,1220,2239,1452,2635,1358,2292,1317,1954,1169,1655,1049,1060,619,1293,732,509,471,-96,-29,-739,-344,-550,-2127,415,1715,310,191,0,0,0,0,0,0,
0,10,-300,-313,0,-570,-1361,-972,-1697,-1634,-2061,-1815,-2004,-905,-1511,-932,-1454,-1171,-1417,-952,-1317,-760,-1413,-998,-1126,-692,-1673,-947,-1685,-1462,-1990,-2495,-4278,-2530,-4987,-3344,-919,-345,-4954,-1203,-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,-2813,-1072,-6081,-8553,-6145,-6167,1115,1276,-1616,0,-1555,-4536,-1468,-2498,-788,-1633,-2518,-2356,517,190,1516,1426,265,953,425,-808,1595,1871,-3273,-4897,2971,-575,-1807,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
