0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,0,0,0,0,-280,-797,-1799,-1139,-664,-760,-1,0,-405,-478,0,0,-397,743,712,739,0,0,0,-70,0,0,-510,90,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290,-233,-233,-375,0,-1509,-881,-599,-1377,-1468,-1555,-2220,-750,172,-367,-732,-657,-858,-135,0,-302,229,47,68,-410,-63,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,70,599,972,416,0,0,0,-1173,-1185,-1763,-1,-1,-1,651,690,-753,0,-237,0,0,0,1,-1,-73,0,0,265,326,0,71,31,56,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341,-234,-1740,-2075,-1383,-1598,-1057,-1208,-1333,-907,-931,-1097,-2746,-1478,-1289,-2142,-2115,-2121,-1315,-1521,-718,-646,-224,233,236,0,-700,-457,-495,-752,-1067,-273,-646,-634,-408,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,493,311,608,0,-869,-1135,-1052,-1079,51,-865,-279,-1440,0,-876,-2573,-1557,-1871,-1833,-1252,-2918,-391,-636,-1097,-771,-885,-396,-933,-967,-1379,-1207,-1700,-2379,-1649,-959,-463,-624,257,56,438,388,780,566,429,595,261,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,276,485,646,185,-488,223,279,81,121,1151,538,-642,-559,-184,-441,-765,-681,331,291,-590,-579,-1299,-848,-800,-667,-1289,-1305,-1230,-1132,0,212,0,0,0,0,52,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,448,356,0,396,436,0,0,331,1061,1106,1671,1512,517,806,-32,-25,544,684,1422,805,1352,703,1045,-2,-320,-6,-137,218,359,-18,-133,-94,2,-14,84,182,170,0,0,
0,0,0,0,0,0,0,0,0,0,0,-935,-804,-1205,-1267,-215,-174,-1121,-650,-598,139,772,1394,60,-2486,-2542,-2893,-2892,-2839,233,239,-1234,-882,-2359,-2913,-2164,-2507,-2465,-2575,-2079,-2917,-3991,-3738,-3837,-3383,-2408,-1588,-2581,-1137,-970,-356,-712,-79,3,404,429,0,0,-14,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-471,-178,-437,-427,1304,1334,2504,-37,78,913,-2513,-2997,27,-948,-122,434,-775,-730,1371,-1217,112,-643,-1701,-1577,-1234,-898,-2557,-2207,-2310,-1905,-2246,-2158,-2818,-3119,-2141,-2601,-2176,90,430,902,2045,2858,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285,0,0,0,-112,-169,160,110,997,631,412,660,0,-116,-902,-2596,-2450,-1777,-687,-1246,-1413,-1254,-419,28,-1005,-1852,-297,-421,-2872,-2830,-4265,-2233,-1393,-1509,-1447,-3651,-2271,-3960,-2193,-2220,-853,-782,913,
0,0,0,0,0,0,0,0,0,0,0,0,-16,0,353,0,-78,974,690,2012,902,1529,1343,-97,819,260,-456,576,-1545,-1396,-1975,-1092,-605,0,-882,-23,-1360,159,1230,1363,900,1998,1565,1752,2326,3197,1741,3466,3384,3208,2045,3187,1429,1304,843,336,0,759,541,13,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-279,685,-261,-1382,0,0,491,617,0,785,855,940,0,790,1664,1078,2088,1067,379,0,1213,2037,721,-1651,-776,-261,-92,1643,371,791,419,1536,610,1511,1281,1913,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111,0,-1,0,0,0,0,-745,-1505,338,2206,1357,1406,2298,1139,1438,826,1340,876,-58,-1229,-1856,-2368,-847,31,-116,-1912,-1000,90,15,461,806,-2315,-1058,-3198,-503,-633,803,2101,1404,751,447,124,
0,0,0,0,0,0,0,-567,-109,-207,0,579,0,125,866,-89,-1059,-724,-682,-1523,-987,1744,711,2018,123,630,1727,261,1102,-433,55,583,131,318,2485,3273,2336,2588,2300,1636,1903,2227,2446,2009,1210,956,1728,1417,1122,844,878,366,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,70,599,972,416,0,0,0,-1173,-1185,-1763,-1,-1,-1,651,690,-753,0,-237,0,0,0,1,-1,-73,0,0,265,326,0,71,31,56,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,72,171,539,694,301,582,1656,2141,1400,690,-1091,-1210,-42,145,110,277,131,0,1360,706,720,48,15,165,1078,467,510,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1554,-1366,-738,-235,1211,714,702,1083,770,650,111,-1020,-641,-696,-864,-945,-672,-142,-1178,-1481,-563,-555,243,4,-1206,-1102,-1575,-523,-789,-849,-1533,-1049,-666,-988,-611,-589,-201,-324,-339,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-279,685,-261,-1382,0,0,491,617,0,785,855,940,0,790,1664,1078,2088,1067,379,0,1213,2037,721,-1651,-776,-261,-92,1643,371,791,419,1536,610,1511,1281,1913,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,890,0,0,0,0,0,0,0,0,-507,797,-326,-216,-121,0,0,822,816,0,0,0,0,176,-150,-821,-861,880,997,1628,77,901,-4,-530,-28,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1673,-1519,-1896,-1002,-1020,-1561,-1294,-112,-45,795,911,332,768,956,1275,790,2783,2531,3486,2845,4591,4678,2657,2025,1732,1551,1636,1051,2103,2128,1940,2467,2120,2813,3621,4699,3604,3654,2788,2277,1729,1320,-271,-160,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104,0,0,0,0,0,336,308,786,591,-2543,-2977,-2601,-2639,-2542,-2122,-476,446,-2985,-819,-1137,-1006,0,943,-837,375,2452,2393,2385,2823,1744,2305,2209,1279,835,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,-27,-1432,0,0,0,905,1370,2019,989,429,2121,2709,2704,299,2140,1728,2845,1915,1663,722,3187,1956,3824,2826,3096,2737,2096,3011,4068,2705,1452,1122,1878,774,558,532,-878,-1004,
0,0,0,0,0,0,0,0,0,0,884,865,-1330,-1359,296,2529,2177,422,-151,-3462,-3240,-2233,-2798,-4174,-3749,-2916,-108,-1745,-2772,-1698,-554,-1673,-2916,-1696,-96,-362,-171,-348,567,1332,2220,1780,2356,1200,1280,1651,74,515,591,-413,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,476,0,-456,-422,-374,-176,-239,295,105,-1200,-1423,-1334,-1503,-234,-408,0,0,121,-229,-1983,-1040,-549,-705,-502,-467,-396,0,644,0,0,-302,0,168,336,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131,0,0,0,286,0,0,0,-1049,-1084,-1511,-1267,-1265,0,1830,1734,706,470,-47,0,172,0,4260,3532,2074,1053,57,898,1480,1241,424,0,-379,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415,-576,-407,101,150,383,216,548,385,-843,-542,-472,0,0,-165,0,496,-461,-496,312,-946,-372,-839,-761,0,0,0,0,-859,-1543,-629,-627,0,0,0,0,0,-484,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,448,356,0,396,436,0,0,331,1061,1106,1671,1512,517,806,-32,-25,544,684,1422,805,1352,703,1045,-2,-320,-6,-137,218,359,-18,-133,-94,2,-14,84,182,170,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,348,417,528,0,0,-301,0,-650,-737,-672,-972,-564,58,79,103,0,-589,-418,-263,0,880,626,-509,-282,-135,0,-182,-647,-635,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,674,676,1626,593,265,0,1285,855,-131,-406,-89,0,673,752,1008,1316,566,291,44,20,-10,-64,-18,0,0,-244,-595,-407,-1417,-844,-1931,-926,-768,0,0,0,0,0,0,0,-563,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,72,171,539,694,301,582,1656,2141,1400,690,-1091,-1210,-42,145,110,277,131,0,1360,706,720,48,15,165,1078,467,510,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-440,-297,0,0,0,0,0,333,352,451,422,-1245,0,398,442,782,172,481,1334,187,-830,-955,-1482,-1343,-1352,-1031,-6,0,-360,-4,0,0,1,0,0,0,-100,0,
0,0,0,0,0,0,0,0,0,702,523,251,270,529,80,5,233,2166,1658,2561,595,-56,-491,442,0,-168,10,896,810,212,-893,-512,-851,-151,-177,0,-986,-101,65,-238,-1433,-1199,-1617,-1800,-1518,-765,-1371,-1356,-1027,-542,-1272,-1146,-820,-548,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360,0,0,0,0,0,-280,-797,-1799,-1139,-664,-760,-1,0,-405,-478,0,0,-397,743,712,739,0,0,0,-70,0,0,-510,90,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,348,417,528,0,0,-301,0,-650,-737,-672,-972,-564,58,79,103,0,-589,-418,-263,0,880,626,-509,-282,-135,0,-182,-647,-635,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324,-129,-324,0,-147,0,-601,-426,-467,-291,-911,-1533,-1687,-2343,-3276,-2777,-1800,-2339,-2301,-1896,-2380,-2975,-3139,-2739,-1607,-1259,-2207,-1987,-1635,-1257,-226,-810,-2153,-1796,-1898,-1284,-726,-40,-201,-70,-86,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285,0,0,0,-112,-169,160,110,997,631,412,660,0,-116,-902,-2596,-2450,-1777,-687,-1246,-1413,-1254,-419,28,-1005,-1852,-297,-421,-2872,-2830,-4265,-2233,-1393,-1509,-1447,-3651,-2271,-3960,-2193,-2220,-853,-782,913,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,-1153,-1744,4,-1297,-1136,-733,86,124,-2244,-345,-642,-3343,-3356,-4220,-4085,-3331,-3319,-5002,-5678,-3679,-4649,-3049,-3881,-4309,-1142,-1332,-799,
0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,216,0,250,388,766,-298,-456,-605,-33,-949,-690,0,-163,-317,327,-774,-468,33,63,-318,10,-673,-1028,-326,-143,0,0,-257,-458,-873,0,0,187,0,0,0,445,565,0,-80,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,890,0,0,0,0,0,0,0,0,-507,797,-326,-216,-121,0,0,822,816,0,0,0,0,176,-150,-821,-861,880,997,1628,77,901,-4,-530,-28,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117,-75,-498,0,0,0,0,585,0,312,-450,-907,0,-1675,-280,177,1139,-233,-1571,-1274,-571,-2143,-1521,-1502,-1275,-2611,-3908,-2100,659,-233,-1859,-2534,-2920,-3314,-3275,-3689,-2410,-1550,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1267,-1186,245,1301,1969,2976,3887,2329,2875,3571,884,2663,2792,3214,1250,1739,282,1040,835,1015,73,275,-274,-446,-1616,-904,-461,164,-266,-92,-784,-751,-611,-152,-1991,-1095,-1191,-477,0,-437,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341,-234,-1740,-2075,-1383,-1598,-1057,-1208,-1333,-907,-931,-1097,-2746,-1478,-1289,-2142,-2115,-2121,-1315,-1521,-718,-646,-224,233,236,0,-700,-457,-495,-752,-1067,-273,-646,-634,-408,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-396,-440,-297,0,0,0,0,0,333,352,451,422,-1245,0,398,442,782,172,481,1334,187,-830,-955,-1482,-1343,-1352,-1031,-6,0,-360,-4,0,0,1,0,0,0,-100,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-842,-654,-1234,-2469,-822,-684,-38,-1059,-247,-6,-403,-38,-822,-1856,-1871,-2118,-1902,-1936,-660,-1491,-1303,-1290,-484,-319,-382,-2373,114,-718,-1151,-600,-340,72,911,-171,-175,0,37,-353,-225,-14,-428,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111,0,-1,0,0,0,0,-745,-1505,338,2206,1357,1406,2298,1139,1438,826,1340,876,-58,-1229,-1856,-2368,-847,31,-116,-1912,-1000,90,15,461,806,-2315,-1058,-3198,-503,-633,803,2101,1404,751,447,124,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117,-75,-498,0,0,0,0,585,0,312,-450,-907,0,-1675,-280,177,1139,-233,-1571,-1274,-571,-2143,-1521,-1502,-1275,-2611,-3908,-2100,659,-233,-1859,-2534,-2920,-3314,-3275,-3689,-2410,-1550,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,987,1960,1249,3140,2740,2759,2480,2842,2227,3863,2790,835,1309,2665,2494,2778,2329,2773,2059,3726,5002,4894,3641,4326,3273,2941,1311,2429,1360,2408,1534,1814,708,1371,1476,2537,1736,999,446,647,0,-434,0,0,-30,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,-27,-1432,0,0,0,905,1370,2019,989,429,2121,2709,2704,299,2140,1728,2845,1915,1663,722,3187,1956,3824,2826,3096,2737,2096,3011,4068,2705,1452,1122,1878,774,558,532,-878,-1004,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129,0,162,247,-1446,-1941,-3963,-2204,-1434,-895,-743,708,-545,-1975,-1600,-1103,676,1446,1416,1816,1640,2281,2383,3304,1516,2721,2286,2699,987,324,1625,1773,1485,956,2227,1093,-643,-536,-2501,
